,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
1,FairGamble,MDCE,MaxRew,constrained,5,1,9.503670698776054,0.0,18.83226144026352,1.5264064188586786,False,1.03300142288208,1.32384609198877
2,FairGamble,MDCE,MaxRew,constrained,5,2,6.436694818031785,0.0,12.72266743725296,0.8938139636824243,False,1.547006368637085,0.8952459972830092
3,FairGamble,MDCE,MaxRew,constrained,5,3,5.619775305068058,0.0,11.095316342410868,0.7807206189605735,False,1.9300391674041748,0.7806312265059105
4,FairGamble,MDCE,MaxRew,constrained,5,4,5.428158550237182,0.0,10.713604641924968,0.7537610344848922,False,2.3010544776916504,0.7549253458904028
5,FairGamble,MDCE,MaxRew,constrained,5,5,5.509101601257324,0.0,10.874847899330142,0.7662796720529494,False,2.717079401016236,0.7626717895759859
6,FairGamble,MDCE,MaxRew,constrained,5,6,5.709596707641593,0.0,11.274245790194216,0.7906858336526732,False,3.181097984313965,0.7885681057437459
7,FairGamble,MDCE,MaxRew,constrained,5,7,5.875720309020597,0.0,11.605173648526955,0.8117008175406518,False,3.649147510528565,0.8094745115278112
8,FairGamble,MDCE,MaxRew,constrained,5,8,6.104955761113841,0.0,12.061823977142213,0.8413233671147644,False,4.17514705657959,0.83733002378178
9,FairGamble,MDCE,MaxRew,constrained,5,9,6.348066376403101,0.0,12.546114436312635,0.8709480009427837,False,4.5961737632751465,0.8690825834765774
10,FairGamble,MDCE,MaxRew,constrained,5,10,6.528888928389675,0.0,12.906323457293254,0.8940223773789441,False,4.930198431015015,0.8922122419664857
11,FairGamble,MDCE,MaxRew,constrained,5,11,6.691261030465057,0.0,13.229778110877689,0.9145525758533332,False,5.265195846557617,0.9102912376826444
12,FairGamble,MDCE,MaxRew,constrained,5,12,6.821150156435399,0.0,13.48852479004342,0.9281073710447412,False,5.777195453643799,0.9213688995588976
13,FairGamble,MDCE,MaxRew,constrained,5,13,6.901652216481844,0.0,13.648889567274496,0.9323473965512956,False,6.190195083618164,0.9347722473399004
14,FairGamble,MDCE,MaxRew,constrained,5,14,6.949959603942274,0.0,13.745120691478723,0.9413551158530962,False,6.695194959640503,0.93684866432237
15,FairGamble,MDCE,MaxRew,constrained,5,15,7.015138566253187,0.0,13.87496096433336,0.9457201575921308,False,7.093195915222168,0.9472884300450636
16,FairGamble,MDCE,MaxRew,constrained,5,16,7.047272084758042,0.0,13.938972798346157,0.9516499312927612,False,7.60519552230835,0.940925641918007
17,FairGamble,MDCE,MaxRew,constrained,5,17,7.084729190834298,0.0,14.013589528486932,0.9460115872559464,False,7.982194900512695,0.934560694291672
18,FairGamble,MDCE,MaxRew,constrained,5,18,7.0927878920303495,0.0,14.029642928666064,0.9356511536047996,False,8.716196060180664,0.928694758743996
19,FairGamble,MDCE,MaxRew,constrained,5,19,7.095066128577312,0.0,14.034181308701186,0.929004840489979,False,9.133198022842407,0.928234637011516
20,FairGamble,MDCE,MaxRew,constrained,5,20,7.128002243932465,0.0,14.099791962466306,0.9325445822797148,False,9.595196008682253,0.9330892953268526
21,FairGamble,MDCE,MaxRew,constrained,5,21,7.155043991743336,0.0,14.153660693912473,0.9366636017546308,False,10.15019416809082,0.9293593299089032
22,FairGamble,MDCE,MaxRew,constrained,5,22,7.197112678503811,0.0,14.23746396025421,0.9348801259123468,False,10.520195722579956,0.9264152905692212
23,FairGamble,MDCE,MaxRew,constrained,5,23,7.220964195291141,0.0,14.284977566324985,0.9295178129750984,False,10.891218185424805,0.9300256621947962
24,FairGamble,MDCE,MaxRew,constrained,5,24,7.280267387280282,0.0,14.40311296738755,0.9377063959695366,False,11.263295650482178,0.9346157645578856
25,FairGamble,MDCE,MaxRew,constrained,5,25,7.319251906310817,0.0,14.480772392297872,0.9396591620636678,False,11.816473245620728,0.9395430606265
26,FairGamble,MDCE,MaxRew,constrained,5,26,7.299060528374775,0.0,14.440549995448748,0.936916903062011,False,12.182530879974363,0.929411685434395
27,FairGamble,MDCE,MaxRew,constrained,5,27,7.299106963777427,0.0,14.440642497649216,0.9294384801372692,False,12.596567392349243,0.9345226579052408
28,FairGamble,MDCE,MaxRew,constrained,5,28,7.313998837812358,0.0,14.470307975293366,0.936426256659409,False,12.92056918144226,0.9368965724178722
29,FairGamble,MDCE,MaxRew,constrained,5,29,7.305561727822196,0.0,14.453500762235564,0.9357894906358866,False,13.24658703804016,0.9357971804746246
30,FairGamble,MDCE,MaxRew,constrained,5,30,7.28461748700374,0.0,14.411778618773354,0.933101743726918,False,13.575605869293211,0.9361081637214326
31,FairGamble,MDCE,MaxRew,constrained,5,31,7.242189512790843,0.0,14.327259630980071,0.9305839228819648,False,13.899628400802612,0.9282547185966248
32,FairGamble,MDCE,MaxRew,constrained,5,32,7.223935167635417,0.0,14.2908959169418,0.9258828965789756,False,14.909651041030884,0.9261455623484424
33,FairGamble,MDCE,MaxRew,constrained,5,33,7.172775477529605,0.0,14.188982842988407,0.91956824279855,False,15.232695817947388,0.916078362215178
34,FairGamble,MDCE,MaxRew,constrained,5,34,7.097019437961949,0.0,14.038072414152268,0.9063571904415748,False,15.64972186088562,0.908993491760501
35,FairGamble,MDCE,MaxRew,constrained,5,35,7.040121403231291,0.0,13.92472821844845,0.9016286148266668,False,16.243719339370728,0.9000963599819847
36,FairGamble,MDCE,MaxRew,constrained,5,36,6.97092729456786,0.0,13.7868895447289,0.891182382065002,False,17.341718912124634,0.8842687996254588
37,FairGamble,MDCE,MaxRew,constrained,5,37,6.87085485663917,0.0,13.58753943856479,0.8715049383357758,False,18.01971983909607,0.8651462374532954
38,FairGamble,MDCE,MaxRew,constrained,5,38,6.759448621260128,0.0,13.36561175026457,0.8510196968214987,False,18.392719268798828,0.848834334463698
39,FairGamble,MDCE,MaxRew,constrained,5,39,6.668851329927177,0.0,13.185136686456296,0.837377940632845,False,18.81971788406372,0.8358209850047132
40,FairGamble,MDCE,MaxRew,constrained,5,40,6.540344387081773,0.0,12.929143395920429,0.8195823017389728,False,19.282719135284424,0.8200030457943783
41,FairGamble,MDCE,MaxRew,constrained,5,41,6.44102788043608,0.0,12.731299149203837,0.8074422777625692,False,19.61072015762329,0.8061181848358621
42,FairGamble,MDCE,MaxRew,constrained,5,42,6.351094509413233,0.0,12.552146653192125,0.7947794405895657,False,19.937719583511356,0.7943745336611443
43,FairGamble,MDCE,MaxRew,constrained,5,43,6.261471268520193,0.0,12.373611954388153,0.7830913902214394,False,20.26571822166443,0.7805620165499214
44,FairGamble,MDCE,MaxRew,constrained,5,44,6.221657681664386,0.0,12.294300978024197,0.7755628449646628,False,20.59971833229065,0.7723459732416988
45,FairGamble,MDCE,MaxRew,constrained,5,45,6.219027321941621,0.0,12.28906114646599,0.77199895674592,False,21.24371862411499,0.769146008090722
46,FairGamble,MDCE,MaxRew,constrained,5,46,6.139059860235711,0.0,12.129761322564754,0.759169544386038,False,21.751760721206665,0.756350967574446
47,FairGamble,MDCE,MaxRew,constrained,5,47,6.047113825835817,0.0,11.946599484229225,0.7449464746079362,False,22.07682704925537,0.7431545561696709
48,FairGamble,MDCE,MaxRew,constrained,5,48,5.974284801661841,0.0,11.801519840011046,0.7341244329044139,False,22.49486780166626,0.730137657126031
49,FairGamble,MDCE,MaxRew,constrained,5,49,5.880255240021674,0.0,11.61420749453039,0.7185572839698886,False,22.91492438316345,0.7171507420559751
50,FairGamble,MDCE,MaxRew,constrained,5,50,5.78687571731892,0.0,11.428190064388971,0.7056643642905067,False,23.37734055519104,0.7066444418554882
51,FairGamble,MDCE,MaxRew,constrained,5,51,5.682583429905421,0.0,11.220433773115856,0.6937637961449982,False,23.79234218597412,0.6961788928579107
52,FairGamble,MDCE,MaxRew,constrained,5,52,5.54338412573264,0.0,10.94314068485447,0.6789740204282575,False,24.26334261894226,0.6788583166837076
53,FairGamble,MDCE,MaxRew,constrained,5,53,5.410059596860642,0.0,10.677550477125166,0.662373594771851,False,24.586342573165894,0.6617431334433141
54,FairGamble,MDCE,MaxRew,constrained,5,54,5.250232295285184,0.0,10.359165213741733,0.6420257226075463,False,24.91133999824524,0.6393738415800718
55,FairGamble,MDCE,MaxRew,constrained,5,55,5.064203020256485,0.0,9.988584098245788,0.6164909392037248,False,25.27634167671204,0.6167325435209893
56,FairGamble,MDCE,MaxRew,constrained,5,56,4.977316388605094,0.0,9.815500883877128,0.6060437549549016,False,25.685341835021973,0.6039585634534752
57,FairGamble,MDCE,MaxRew,constrained,5,57,4.893286776495293,0.0,9.648109018391269,0.5936652161596413,False,26.157341957092285,0.5951838640686895
58,FairGamble,MDCE,MaxRew,constrained,5,58,4.799425330603762,0.0,9.461131569120504,0.5836448116919757,False,26.666341066360477,0.5850541875377008
59,FairGamble,MDCE,MaxRew,constrained,5,59,4.678357674205229,0.0,9.219957769401937,0.570117439717261,False,27.34833788871765,0.5721948807311559
60,FairGamble,MDCE,MaxRew,constrained,5,60,4.549474762016657,0.0,8.963215525979805,0.5562434863395209,False,27.80133891105652,0.553312338404859
61,FairGamble,MDCE,MaxRew,constrained,5,61,4.41344834282244,0.0,8.692243004691399,0.5365993266625516,False,28.254339456558228,0.5364368865420557
62,FairGamble,MDCE,MaxRew,constrained,5,62,4.273260208951394,0.0,8.412980101094043,0.5191993886040412,False,28.616338968276978,0.5202241484463381
63,FairGamble,MDCE,MaxRew,constrained,5,63,4.108411772884828,0.0,8.084592446191799,0.4998919271319357,False,29.38533902168274,0.4983137710243738
64,FairGamble,MDCE,MaxRew,constrained,5,64,3.946873500798897,0.0,7.762798819808943,0.4784529116888749,False,29.792339086532596,0.4770855893576119
65,FairGamble,MDCE,MaxRew,constrained,5,65,3.838334267647795,0.0,7.546582323077885,0.4635990714086148,False,30.24333930015564,0.4634354127870546
66,FairGamble,MDCE,MaxRew,constrained,5,66,3.625356740107137,0.0,7.122318765933436,0.4374902235164636,False,30.701338052749637,0.4356238052887605
67,FairGamble,MDCE,MaxRew,constrained,5,67,3.499095858913142,0.0,6.8707997518035455,0.4202032093926572,False,31.15233874320984,0.4177950485107979
68,FairGamble,MDCE,MaxRew,constrained,5,68,3.300823172475402,0.0,6.475829022389867,0.393741670208893,False,31.69134092330933,0.3915336891405768
69,FairGamble,MDCE,MaxRew,constrained,5,69,3.059675216481802,0.0,5.995448290098594,0.3624282424028593,False,32.05633902549744,0.3619829656376678
70,FairGamble,MDCE,MaxRew,constrained,5,70,2.7862054369038582,0.0,5.450680547284868,0.3288630106057446,False,32.42033886909485,0.3282537111257853
71,FairGamble,MDCE,MaxRew,constrained,5,71,2.462989716941845,0.0,4.806816103383547,0.2896641207645639,False,32.8284068107605,0.2897849551440221
72,FairGamble,MDCE,MaxRew,constrained,5,72,2.135894895296602,0.0,4.15522423734005,0.2504876565669062,False,33.32446908950806,0.2505070799057166
73,FairGamble,MDCE,MaxRew,constrained,5,73,1.8274345589799967,0.0,3.5407532640703963,0.2134193989254588,False,33.95557737350464,0.2131407830948553
74,FairGamble,MDCE,MaxRew,constrained,5,74,1.6957000980120818,0.0,3.2783305441626,0.1973800072669562,False,34.60862398147583,0.1969480485255153
75,FairGamble,MDCE,MaxRew,constrained,5,75,1.6412277009899847,0.0,3.169818333702537,0.1904400656874845,False,35.1316556930542,0.1903419368302849
76,FairGamble,MDCE,MaxRew,constrained,5,76,1.5405232618673297,0.0,2.96920937237563,0.1783519675282906,False,35.498655796051025,0.1780651131418774
77,FairGamble,MDCE,MaxRew,constrained,5,77,1.098979874127309,0.0,2.089629133115224,0.1252483139864931,False,36.2467052936554,0.1251354153222548
78,FairGamble,MDCE,MaxRew,constrained,5,78,0.8679108963464521,0.0,1.6293262555495005,0.0974204134349151,False,36.79272055625916,0.0974084591626278
79,FairGamble,MDCE,MaxRew,constrained,5,79,0.6380845683450795,0.0,1.1739927134100654,0.0694726487850347,False,40.02677941322327,0.0695643391926623
80,FairGamble,MDCE,MaxRew,constrained,5,80,0.6610859827115718,0.0,1.247679756302965,0.0748195693917152,False,44.71196532249451,0.0747417334199966
81,FairGamble,MDCE,MaxRew,constrained,5,81,0.6482757793713926,0.0,1.208798372061004,0.0724120968509587,False,48.02525997161865,0.0724030662374753
82,FairGamble,MDCE,MaxRew,constrained,5,82,0.8524541184612281,0.0,1.828539661730588,0.0982883794008883,False,48.92942142486572,0.0982506779235163
83,FairGamble,MDCE,MaxRew,constrained,5,83,0.6758356031630318,0.0,1.292449056133485,0.075851266789964,False,53.525421380996704,0.2784082642881561
84,FairGamble,MDCE,MaxRew,constrained,5,84,0.8657606615280639,0.0,1.868929051588566,0.1000175319373267,False,53.96242141723633,0.0999782570274978
85,FairGamble,MDCE,MaxRew,constrained,5,85,0.7117246674901853,0.0,1.4013834448683724,0.0817866603964328,False,58.60560369491577,0.2237723447566244
86,FairGamble,MDCE,MaxRew,constrained,5,86,0.6319837437750191,0.0,1.1593454418806388,0.0689351824115917,False,60.00060319900513,0.0689351824115917
87,FairGamble,MDCE,MaxRew,constrained,5,87,0.7013371915078095,0.0,1.2975006510970886,0.0649142117190079,False,61.5386016368866,0.0647329480077255
88,FairGamble,MDCE,MaxRew,constrained,5,88,0.6945047002674196,0.0,1.283891079119961,0.0763604431220467,False,62.45460057258606,0.0763604431220467
89,FairGamble,MDCE,MaxRew,constrained,5,89,0.6564166486846519,0.0,1.2080174351949822,0.0718551590471616,False,63.23760175704956,0.0717832802100396
90,FairGamble,MDCE,MaxRew,constrained,5,90,0.767181414376549,0.0,1.4286672357051131,0.084776303924537,False,63.65560173988342,0.0848987101271024
91,FairGamble,MDCE,MaxRew,constrained,5,91,0.8674678547804618,0.0,1.6284436036099166,0.096778811038918,False,64.36160087585449,0.0968482668045325
92,FairGamble,MDCE,MaxRew,constrained,5,92,1.148683606903102,0.0,2.188641820721734,0.1300412067951885,False,66.06960463523865,0.1298876420674797
93,FairGamble,MDCE,MaxRew,constrained,5,93,1.3379440885228937,0.0,2.565659719614864,0.1525018938070297,False,66.9006040096283,0.1524012919905735
94,FairGamble,MDCE,MaxRew,constrained,5,94,1.7301060866910654,0.0,3.3468692737604258,0.1987631003504942,False,67.40260434150696,0.1981833166974274
95,FairGamble,MDCE,MaxRew,constrained,5,95,1.922487078437649,0.0,3.730103391935465,0.2208925902435524,False,67.86360430717468,0.2210258147935671
96,FairGamble,MDCE,MaxRew,constrained,5,96,1.9296112706079789,0.0,3.744295277268876,0.2219798712195278,False,68.22560477256775,0.2207549778687123
97,FairGamble,MDCE,MaxRew,constrained,5,97,2.0482145939460468,0.0,3.9805599417279183,0.2345619896840219,False,68.63960313796997,0.2343802467037948
98,FairGamble,MDCE,MaxRew,constrained,5,98,2.175671860560912,0.0,4.234462228092212,0.2493410657163065,False,69.13560485839844,0.2498579081882917
99,FairGamble,MDCE,MaxRew,constrained,5,99,2.500514804843355,0.0,4.881568251326108,0.2880237808246201,False,69.69160223007202,0.288768558385863
100,FairGamble,MDCE,MaxRew,constrained,5,100,2.6023278692457947,0.0,5.084385844026159,0.3009056728108347,False,70.10160446166992,0.3002991598558994
101,FairGamble,MDCE,MaxRew,constrained,5,101,2.7622182412153524,0.0,5.402896735358489,0.3190973846543361,False,70.87060117721558,0.3191862868721565
102,FairGamble,MDCE,MaxRew,constrained,5,102,2.7818239981208404,0.0,5.441952538029,0.3215078954261147,False,71.38360166549683,0.3226998582568833
103,FairGamble,MDCE,MaxRew,constrained,5,103,2.904037633198429,0.0,5.685409216411557,0.3371330356782395,False,71.88560056686401,0.3362086913693238
104,FairGamble,MDCE,MaxRew,constrained,5,104,2.931783426059006,0.0,5.740680431194669,0.3394673511187068,False,72.25060153007507,0.3396397839827582
105,FairGamble,MDCE,MaxRew,constrained,5,105,3.0133888863884994,0.0,5.903243255681382,0.3492310375582416,False,72.61360192298889,0.3499391885080163
106,FairGamble,MDCE,MaxRew,constrained,5,106,2.98288397095171,0.0,5.842475700516573,0.3463566663901124,False,73.11060166358948,0.3470263291954125
107,FairGamble,MDCE,MaxRew,constrained,5,107,2.8838705116206094,0.0,5.645235128289251,0.3353126915255989,False,73.47660207748413,0.3352538421341801
108,FairGamble,MDCE,MaxRew,constrained,5,108,2.677297363167908,0.0,5.233729343678796,0.3106567749168041,False,73.98160147666931,0.3109780751312572
109,FairGamble,MDCE,MaxRew,constrained,5,109,2.6636368164350444,0.0,5.206516818738187,0.3094862205649534,False,74.52360033988953,0.3085347874690775
110,FairGamble,MDCE,MaxRew,constrained,5,110,2.389575703983354,0.0,4.660571187479036,0.2761883380138243,False,74.97660207748413,0.2761842443192076
111,FairGamble,MDCE,MaxRew,constrained,5,111,2.127581661055633,0.0,4.138663836334388,0.2452693555966786,False,75.92960166931152,0.2453570032627875
112,FairGamble,MDCE,MaxRew,constrained,5,112,1.9880917382221224,0.0,3.860791634219716,0.22881038782473,False,76.67060446739197,0.229025791338712
113,FairGamble,MDCE,MaxRew,constrained,5,113,2.025445544238115,0.0,3.935202730559311,0.2334802741353567,False,77.18060445785522,0.2335177347128822
114,FairGamble,MDCE,MaxRew,constrained,5,114,1.8696924166782352,0.0,3.624933494852904,0.2151072231929556,False,77.54460453987122,0.2148308288693824
115,FairGamble,MDCE,MaxRew,constrained,5,115,1.9490251783155927,0.0,3.782968948571721,0.2242000217076508,False,77.93160462379456,0.2236228545905341
116,FairGamble,MDCE,MaxRew,constrained,5,116,2.0683918703185658,0.0,4.02075433705204,0.2376672105045412,False,78.48360443115234,0.2377008036873214
117,FairGamble,MDCE,MaxRew,constrained,5,117,2.170840489430003,0.0,4.224837780180181,0.2495353614398944,False,79.34962105751038,0.2496906502801376
118,FairGamble,MDCE,MaxRew,constrained,5,118,2.4917068810569067,0.0,4.864022416407032,0.2876812998072002,False,79.714604139328,0.2869903432901546
119,FairGamble,MDCE,MaxRew,constrained,5,119,2.759882601426272,0.0,5.398244028075425,0.3185122987182092,False,80.3086051940918,0.3185951700478646
120,FairGamble,MDCE,MaxRew,constrained,5,120,3.156622652851233,0.0,6.188573158932073,0.3650632985912526,False,80.67460441589355,0.3645308365512341
121,FairGamble,MDCE,MaxRew,constrained,5,121,3.300595821849698,0.0,6.47537615982133,0.3815951193636036,False,81.08560347557068,0.3817521043171572
122,FairGamble,MDCE,MaxRew,constrained,5,122,3.175985179355791,0.0,6.227144516741255,0.3670835510280698,False,81.63060092926025,0.3686592856585159
123,FairGamble,MDCE,MaxRew,constrained,5,123,2.8353041430423223,0.0,5.548488108381633,0.3284519601543515,False,81.99360156059265,0.3283687189637494
124,FairGamble,MDCE,MaxRew,constrained,5,124,2.484865169002789,0.0,4.850393327566962,0.28704148153114,False,82.62360167503357,0.2860190369486155
125,FairGamble,MDCE,MaxRew,constrained,5,125,2.2595647928539417,0.0,4.401581806162476,0.2594832755825157,False,82.98760151863098,0.2588080473281129
126,FairGamble,MDCE,MaxRew,constrained,5,126,2.165191821029636,0.0,4.213585470022807,0.2478657064931291,False,83.67760181427002,0.2462490475305726
127,FairGamble,MDCE,MaxRew,constrained,5,127,1.9538182088091225,0.0,3.7925169542311465,0.2216751462437583,False,85.38760161399841,0.2215701034202763
128,FairGamble,MDCE,MaxRew,constrained,5,128,1.8236691176442696,0.0,3.533252282611002,0.2062823149276197,False,85.75460147857666,0.205761694125071
129,FairGamble,MDCE,MaxRew,constrained,5,129,1.82120606876803,0.0,3.52834582503926,0.2055622208661165,False,87.50360560417175,0.2058534157975832
130,FairGamble,MDCE,MaxRew,constrained,5,130,2.067981886693547,0.0,4.019937633316502,0.2345634598949318,False,88.05260443687439,0.2334519464288643
131,FairGamble,MDCE,MaxRew,constrained,5,131,2.2797755125726926,0.0,4.441842827553238,0.257940866637971,False,88.63760495185852,0.2570823872761731
132,FairGamble,MDCE,MaxRew,constrained,5,132,2.4636138185508374,0.0,4.808059406456145,0.2782759495560152,False,89.00360488891602,0.2785204615917539
133,FairGamble,MDCE,MaxRew,constrained,5,133,2.5984053472076107,0.0,5.076571894413,0.293976648579531,False,89.4146044254303,0.2927293568308995
134,FairGamble,MDCE,MaxRew,constrained,5,134,2.5868104437975155,0.0,5.053474082659839,0.2913569896983919,False,89.7816047668457,0.2906616824831556
135,FairGamble,MDCE,MaxRew,constrained,5,135,2.6896102084648543,0.0,5.258257342905623,0.3026292409719651,False,90.14460468292236,0.3019668534748662
136,FairGamble,MDCE,MaxRew,constrained,5,136,2.8052127482203355,0.0,5.488544306196928,0.3151919413173085,False,90.50960421562196,0.3142833827607861
137,FairGamble,MDCE,MaxRew,constrained,5,137,3.036077337458754,0.0,5.948439972951142,0.3406166845913538,False,91.36360430717468,0.3406498567483307
138,FairGamble,MDCE,MaxRew,constrained,5,138,3.198054945877365,0.0,6.271108774443952,0.3591096471308008,False,91.77260446548462,0.3594037028807235
139,FairGamble,MDCE,MaxRew,constrained,5,139,3.202757822520023,0.0,6.280477181031792,0.359941085566023,False,92.09160423278809,0.3609973192772155
140,FairGamble,MDCE,MaxRew,constrained,5,140,3.124781615027385,0.0,6.125144027613281,0.3520330657574334,False,92.45760035514832,0.3514534020405606
141,FairGamble,MDCE,MaxRew,constrained,5,141,3.0635230556636195,0.0,6.003113377960929,0.3442955624391882,False,93.0866014957428,0.3447998403624018
142,FairGamble,MDCE,MaxRew,constrained,5,142,2.993703589889131,0.0,5.864028917448096,0.3367940478434716,False,93.54060053825378,0.336417197692089
143,FairGamble,MDCE,MaxRew,constrained,5,143,2.859490659184182,0.0,5.596669050033768,0.3212795606863035,False,93.90660166740416,0.3207963901827741
144,FairGamble,MDCE,MaxRew,constrained,5,144,2.7870044790674977,0.0,5.452272387224049,0.312533752457233,False,94.31360173225404,0.3126875539682573
145,FairGamble,MDCE,MaxRew,constrained,5,145,2.734678663679406,0.0,5.348036316681764,0.3067105970661752,False,94.95060086250304,0.3059192979120689
146,FairGamble,MDCE,MaxRew,constrained,5,146,2.6934175687810717,0.0,5.265841668600061,0.3010550327489685,False,95.44760012626648,0.3012592265392784
147,FairGamble,MDCE,MaxRew,constrained,5,147,2.6812577804916176,0.0,5.241618813613528,0.3000447741056595,False,95.90360140800476,0.2983683833279472
148,FairGamble,MDCE,MaxRew,constrained,5,148,2.534023337981013,0.0,4.948319243969209,0.2816332300455494,False,96.44360375404358,0.2817348150579458
149,FairGamble,MDCE,MaxRew,constrained,5,149,2.2218987838301705,0.0,4.326549009834643,0.2463552345909531,False,97.57260179519652,0.2457875822321775
150,FairGamble,MDCE,MaxRew,constrained,5,150,1.9943748910532413,0.0,3.8733082436264255,0.2200890112689277,False,98.03660416603088,0.2196244052030789
151,FairGamble,MDCE,MaxRew,constrained,5,151,1.7295137059070478,0.0,3.3456893938950074,0.1897311596717498,False,99.56760430336,0.1898000084685473
152,FairGamble,MDCE,MaxRew,constrained,5,152,1.228336160711462,0.0,2.3473142465978967,0.133007459590018,False,100.94860553741456,0.133051432388864
153,FairGamble,MDCE,MaxRew,constrained,5,153,0.9247248395545586,0.0,1.742502958579493,0.0988186325404633,False,101.27060437202454,0.0986579622977
154,FairGamble,MDCE,MaxRew,constrained,5,154,1.3875658401254232,0.0,2.664509265711665,0.1509569890184446,False,102.64960479736328,0.1508899361556513
155,FairGamble,MDCE,MaxRew,constrained,5,155,1.6862996129563814,0.0,3.259604368901364,0.1845606383032322,False,103.49260377883913,0.1846979466158699
156,FairGamble,MDCE,MaxRew,constrained,5,156,1.9300028099889412,0.0,3.7450753027479777,0.2121977137834426,False,103.8616018295288,0.2121998864625545
157,FairGamble,MDCE,MaxRew,constrained,5,157,2.123445140529055,0.0,4.130423653891761,0.2340292140669224,False,104.59960198402403,0.2336907085640688
158,FairGamble,MDCE,MaxRew,constrained,5,158,2.4063473062125005,0.0,4.693981178727711,0.2655696057055179,False,104.96660137176514,0.2647067341544254
159,FairGamble,MDCE,MaxRew,constrained,5,159,2.749094746691671,0.0,5.376753995719611,0.3032881373592723,False,105.51660180091858,0.3031982556837631
160,FairGamble,MDCE,MaxRew,constrained,5,160,2.7578813700212823,0.0,5.394257464209908,0.3041685284767966,False,106.019602060318,0.3036578491001479
161,FairGamble,MDCE,MaxRew,constrained,5,161,2.870995536655535,0.0,5.619587453835734,0.3163564223004348,False,106.79860186576845,0.3163900033370865
162,FairGamble,MDCE,MaxRew,constrained,5,162,2.759168166288172,0.0,5.396820836711072,0.3038293383452195,False,107.92960333824158,0.303716245179118
163,FairGamble,MDCE,MaxRew,constrained,5,163,2.600424728287613,0.0,5.080594685475113,0.2859040957129176,False,109.12260508537292,0.28617655450185
164,FairGamble,MDCE,MaxRew,constrained,5,164,2.6038837340272685,0.0,5.0874852248875015,0.2865667809662248,False,109.58660459518433,0.2856527185214889
165,FairGamble,MDCE,MaxRew,constrained,5,165,2.843379599741013,0.0,5.564574856830184,0.3124000274074223,False,110.00460290908812,0.3110462061331021
166,FairGamble,MDCE,MaxRew,constrained,5,166,3.1526942691433555,0.0,6.180747684089617,0.345581595835789,False,110.41460394859314,0.3455504076161302
167,FairGamble,MDCE,MaxRew,constrained,5,167,3.389429969667321,0.0,6.652338933618452,0.3718819953927145,False,110.7366054058075,0.3718104249591302
168,FairGamble,MDCE,MaxRew,constrained,5,168,3.2956484105075643,0.0,6.4655206313770535,0.3614199747456355,False,111.23960280418396,0.359809889154565
169,FairGamble,MDCE,MaxRew,constrained,5,169,3.041978443243016,0.0,5.960195314225956,0.3316640012826654,False,111.64660429954527,0.331083884689978
170,FairGamble,MDCE,MaxRew,constrained,5,170,2.964731614724148,0.0,5.80631511822321,0.3224584191665858,False,112.1936047077179,0.3231511210953628
171,FairGamble,MDCE,MaxRew,constrained,5,171,2.7226322780894643,0.0,5.32403921457248,0.2963831255341307,False,113.09160542488098,0.2952974029258416
172,FairGamble,MDCE,MaxRew,constrained,5,172,2.4166682212895765,0.0,4.714541072073239,0.2615333728104703,False,113.70160412788393,0.2618530452839279
173,FairGamble,MDCE,MaxRew,constrained,5,173,1.939654470701152,0.0,3.7643019783740073,0.2090947078982857,False,114.7886037826538,0.2098270473679273
174,FairGamble,MDCE,MaxRew,constrained,5,174,1.297359635457652,0.0,2.484813258255876,0.138488851903007,False,115.44760179519652,0.1388034070066659
175,FairGamble,MDCE,MaxRew,constrained,5,175,0.6319837145123846,0.0,1.1593456099825374,0.0646541694674524,False,120.55364060401917,0.0646541694674524
176,FairGamble,MDCE,MaxRew,constrained,5,176,0.6452745286702833,0.0,1.199687973983906,0.0659162786120548,False,125.3485870361328,0.0659164941680118
177,FairGamble,MDCE,MaxRew,constrained,5,177,0.6319836987092401,0.0,1.1593455378889883,0.0646063181003808,False,130.0805861949921,0.0646763970386901
178,FairGamble,MDCE,MaxRew,constrained,5,178,0.8990275229988121,0.0,1.9699038353152505,0.0965989962635943,False,134.75059151649475,0.096676142995533
179,FairGamble,MDCE,MaxRew,constrained,5,179,0.6623250777260747,0.0,1.2514407939841377,0.0699295221477226,False,139.54458737373352,0.0699729525659808
180,FairGamble,MDCE,MaxRew,constrained,5,180,0.7278193520499563,0.0,1.4502353776623735,0.0768532147402518,False,144.2017650604248,0.0944229205494542
181,FairGamble,MDCE,MaxRew,constrained,5,181,2.999271553364771,0.0,8.344776535571178,0.3335814755908451,False,144.6527943611145,0.3332768481719621
182,FairGamble,MDCE,MaxRew,constrained,5,182,3.245752046344295,0.0,9.092918959389834,0.360665593195725,False,149.33613681793213,0.360665593195725
183,FairGamble,MDCE,MaxRew,constrained,5,183,3.218429567267135,0.0,9.009987014307464,0.3576296128890557,False,149.7991373538971,0.3576296128890557
184,FairGamble,MDCE,MaxRew,constrained,5,184,3.4205699476344136,0.0,9.623543860800396,0.3800913209611215,False,154.4664044380188,0.3799903179365406
185,FairGamble,MDCE,MaxRew,constrained,5,185,3.1586033518201715,0.0,8.828396459213252,0.3508885542781828,False,154.92340445518494,0.3500742209266032
